,index,year,s&p_eps,s&p_closing_prices,real_gdp,average_10y_yield_%,average_annual_inflation
819,5876,2002.0,39.37,1130.469971,13493064.0,4.61,1.6
820,5877,2002.0,39.37,1103.689941,13493064.0,4.61,1.6
821,5878,2002.0,39.37,1111.01001,13493064.0,4.61,1.6
822,5879,2002.0,39.37,1102.550049,13493064.0,4.61,1.6
823,5880,2002.0,39.37,1128.369995,13493064.0,4.61,1.6
824,5881,2002.0,39.37,1126.069946,13493064.0,4.61,1.6
825,5882,2002.0,39.37,1124.469971,13493064.0,4.61,1.6
826,5883,2002.0,39.37,1125.170044,13493064.0,4.61,1.6
827,5884,2002.0,39.37,1107.829956,13493064.0,4.61,1.6
828,5885,2002.0,39.37,1100.959961,13493064.0,4.61,1.6
829,5886,2002.0,39.37,1093.140015,13493064.0,4.61,1.6
830,5887,2002.0,39.37,1091.47998,13493064.0,4.61,1.6
831,5888,2002.0,39.37,1076.319946,13493064.0,4.61,1.6
832,5889,2002.0,39.37,1065.449951,13493064.0,4.61,1.6
833,5890,2002.0,39.37,1076.920044,13493064.0,4.61,1.6
834,5891,2002.0,39.37,1086.459961,13493064.0,4.61,1.6
835,5892,2002.0,39.37,1084.560059,13493064.0,4.61,1.6
836,5893,2002.0,39.37,1073.430054,13493064.0,4.61,1.6
837,5894,2002.0,39.37,1052.670044,13493064.0,4.61,1.6
838,5895,2002.0,39.37,1049.48999,13493064.0,4.61,1.6
839,5896,2002.0,39.37,1088.849976,13493064.0,4.61,1.6
840,5897,2002.0,39.37,1073.01001,13493064.0,4.61,1.6
841,5898,2002.0,39.37,1054.98999,13493064.0,4.61,1.6
842,5899,2002.0,39.37,1074.560059,13493064.0,4.61,1.6
843,5900,2002.0,39.37,1097.280029,13493064.0,4.61,1.6
844,5901,2002.0,39.37,1091.069946,13493064.0,4.61,1.6
845,5902,2002.0,39.37,1098.22998,13493064.0,4.61,1.6
846,5903,2002.0,39.37,1106.589966,13493064.0,4.61,1.6
847,5904,2002.0,39.37,1091.880005,13493064.0,4.61,1.6
848,5905,2002.0,39.37,1079.880005,13493064.0,4.61,1.6
849,5906,2002.0,39.37,1086.02002,13493064.0,4.61,1.6
850,5907,2002.0,39.37,1097.079956,13493064.0,4.61,1.6
851,5908,2002.0,39.37,1083.819946,13493064.0,4.61,1.6
852,5909,2002.0,39.37,1074.550049,13493064.0,4.61,1.6
853,5910,2002.0,39.37,1067.660034,13493064.0,4.61,1.6
854,5911,2002.0,39.37,1064.660034,13493064.0,4.61,1.6
855,5912,2002.0,39.37,1067.140015,13493064.0,4.61,1.6
856,5913,2002.0,39.37,1040.680054,13493064.0,4.61,1.6
857,5914,2002.0,39.37,1040.689941,13493064.0,4.61,1.6
858,5915,2002.0,39.37,1049.900024,13493064.0,4.61,1.6
859,5916,2002.0,39.37,1029.150024,13493064.0,4.61,1.6
860,5917,2002.0,39.37,1027.530029,13493064.0,4.61,1.6
861,5918,2002.0,39.37,1030.73999,13493064.0,4.61,1.6
862,5919,2002.0,39.37,1013.599976,13493064.0,4.61,1.6
863,5920,2002.0,39.37,1020.26001,13493064.0,4.61,1.6
864,5921,2002.0,39.37,1009.5599980000001,13493064.0,4.61,1.6
865,5922,2002.0,39.37,1007.2700199999999,13493064.0,4.61,1.6
866,5923,2002.0,39.37,1036.170044,13493064.0,4.61,1.6
867,5924,2002.0,39.37,1037.140015,13493064.0,4.61,1.6
868,5925,2002.0,39.37,1019.98999,13493064.0,4.61,1.6
869,5926,2002.0,39.37,1006.2899779999999,13493064.0,4.61,1.6
870,5927,2002.0,39.37,989.1400150000001,13493064.0,4.61,1.6
871,5928,2002.0,39.37,992.7199710000001,13493064.0,4.61,1.6
872,5929,2002.0,39.37,976.1400150000001,13493064.0,4.61,1.6
873,5930,2002.0,39.37,973.5300289999999,13493064.0,4.61,1.6
874,5931,2002.0,39.37,990.6400150000001,13493064.0,4.61,1.6
875,5932,2002.0,39.37,989.820007,13493064.0,4.61,1.6
876,5933,2002.0,39.37,968.650024,13493064.0,4.61,1.6
877,5934,2002.0,39.37,948.090027,13493064.0,4.61,1.6
878,5935,2002.0,39.37,953.98999,13493064.0,4.61,1.6
879,5936,2002.0,39.37,989.0300289999999,13493064.0,4.61,1.6
880,5937,2002.0,39.37,976.9799800000001,13493064.0,4.61,1.6
881,5938,2002.0,39.37,952.830017,13493064.0,4.61,1.6
882,5939,2002.0,39.37,920.4699710000001,13493064.0,4.61,1.6
883,5940,2002.0,39.37,927.3699949999999,13493064.0,4.61,1.6
884,5941,2002.0,39.37,921.3900150000001,13493064.0,4.61,1.6
885,5942,2002.0,39.37,917.929993,13493064.0,4.61,1.6
886,5943,2002.0,39.37,900.9400019999999,13493064.0,4.61,1.6
887,5944,2002.0,39.37,906.0399779999999,13493064.0,4.61,1.6
888,5945,2002.0,39.37,881.5599980000001,13493064.0,4.61,1.6
889,5946,2002.0,39.37,847.75,13493064.0,4.61,1.6
890,5947,2002.0,39.37,819.849976,13493064.0,4.61,1.6
891,5948,2002.0,39.37,797.700012,13493064.0,4.61,1.6
892,5949,2002.0,39.37,843.429993,13493064.0,4.61,1.6
893,5950,2002.0,39.37,838.679993,13493064.0,4.61,1.6
894,5951,2002.0,39.37,852.840027,13493064.0,4.61,1.6
895,5952,2002.0,39.37,898.9600220000001,13493064.0,4.61,1.6
896,5953,2002.0,39.37,902.7800289999999,13493064.0,4.61,1.6
897,5954,2002.0,39.37,911.6199949999999,13493064.0,4.61,1.6
898,5955,2002.0,39.37,884.659973,13493064.0,4.61,1.6
899,5956,2002.0,39.37,864.23999,13493064.0,4.61,1.6
900,5957,2002.0,39.37,834.599976,13493064.0,4.61,1.6
901,5958,2002.0,39.37,859.570007,13493064.0,4.61,1.6
902,5959,2002.0,39.37,876.7700199999999,13493064.0,4.61,1.6
903,5960,2002.0,39.37,905.4600220000001,13493064.0,4.61,1.6
904,5961,2002.0,39.37,908.6400150000001,13493064.0,4.61,1.6
905,5962,2002.0,39.37,903.7999880000001,13493064.0,4.61,1.6
906,5963,2002.0,39.37,884.2100220000001,13493064.0,4.61,1.6
907,5964,2002.0,39.37,919.6199949999999,13493064.0,4.61,1.6
908,5965,2002.0,39.37,930.25,13493064.0,4.61,1.6
909,5966,2002.0,39.37,928.7700199999999,13493064.0,4.61,1.6
910,5967,2002.0,39.37,950.7000119999999,13493064.0,4.61,1.6
911,5968,2002.0,39.37,937.429993,13493064.0,4.61,1.6
912,5969,2002.0,39.37,949.3599849999999,13493064.0,4.61,1.6
913,5970,2002.0,39.37,962.7000119999999,13493064.0,4.61,1.6
914,5971,2002.0,39.37,940.8599849999999,13493064.0,4.61,1.6
915,5972,2002.0,39.37,947.9500119999999,13493064.0,4.61,1.6
916,5973,2002.0,39.37,934.820007,13493064.0,4.61,1.6
917,5974,2002.0,39.37,917.8699949999999,13493064.0,4.61,1.6
918,5975,2002.0,39.37,917.7999880000001,13493064.0,4.61,1.6
919,5976,2002.0,39.37,916.070007,13493064.0,4.61,1.6
920,5977,2002.0,39.37,878.0200199999999,13493064.0,4.61,1.6
921,5978,2002.0,39.37,893.400024,13493064.0,4.61,1.6
922,5979,2002.0,39.37,879.150024,13493064.0,4.61,1.6
923,5980,2002.0,39.37,893.919983,13493064.0,4.61,1.6
924,5981,2002.0,39.37,902.9600220000001,13493064.0,4.61,1.6
925,5982,2002.0,39.37,909.580017,13493064.0,4.61,1.6
926,5983,2002.0,39.37,909.4500119999999,13493064.0,4.61,1.6
927,5984,2002.0,39.37,886.909973,13493064.0,4.61,1.6
928,5985,2002.0,39.37,889.8099980000001,13493064.0,4.61,1.6
929,5986,2002.0,39.37,891.099976,13493064.0,4.61,1.6
930,5987,2002.0,39.37,873.5200199999999,13493064.0,4.61,1.6
931,5988,2002.0,39.37,869.4600220000001,13493064.0,4.61,1.6
932,5989,2002.0,39.37,843.320007,13493064.0,4.61,1.6
933,5990,2002.0,39.37,845.3900150000001,13493064.0,4.61,1.6
934,5991,2002.0,39.37,833.700012,13493064.0,4.61,1.6
935,5992,2002.0,39.37,819.289978,13493064.0,4.61,1.6
936,5993,2002.0,39.37,839.659973,13493064.0,4.61,1.6
937,5994,2002.0,39.37,854.9500119999999,13493064.0,4.61,1.6
938,5995,2002.0,39.37,827.369995,13493064.0,4.61,1.6
939,5996,2002.0,39.37,815.280029,13493064.0,4.61,1.6
940,5997,2002.0,39.37,847.909973,13493064.0,4.61,1.6
941,5998,2002.0,39.37,827.909973,13493064.0,4.61,1.6
942,5999,2002.0,39.37,818.950012,13493064.0,4.61,1.6
943,6000,2002.0,39.37,800.580017,13493064.0,4.61,1.6
944,6001,2002.0,39.37,785.280029,13493064.0,4.61,1.6
945,6002,2002.0,39.37,798.549988,13493064.0,4.61,1.6
946,6003,2002.0,39.37,776.76001,13493064.0,4.61,1.6
947,6004,2002.0,39.37,803.919983,13493064.0,4.61,1.6
948,6005,2002.0,39.37,835.320007,13493064.0,4.61,1.6
949,6006,2002.0,39.37,841.4400019999999,13493064.0,4.61,1.6
950,6007,2002.0,39.37,881.2700199999999,13493064.0,4.61,1.6
951,6008,2002.0,39.37,860.0200199999999,13493064.0,4.61,1.6
952,6009,2002.0,39.37,879.2000119999999,13493064.0,4.61,1.6
953,6010,2002.0,39.37,884.3900150000001,13493064.0,4.61,1.6
954,6011,2002.0,39.37,899.7199710000001,13493064.0,4.61,1.6
955,6012,2002.0,39.37,890.159973,13493064.0,4.61,1.6
956,6013,2002.0,39.37,896.1400150000001,13493064.0,4.61,1.6
957,6014,2002.0,39.37,882.5,13493064.0,4.61,1.6
958,6015,2002.0,39.37,897.650024,13493064.0,4.61,1.6
959,6016,2002.0,39.37,890.2299800000001,13493064.0,4.61,1.6
960,6017,2002.0,39.37,882.150024,13493064.0,4.61,1.6
961,6018,2002.0,39.37,890.7100220000001,13493064.0,4.61,1.6
962,6019,2002.0,39.37,885.76001,13493064.0,4.61,1.6
963,6020,2002.0,39.37,900.9600220000001,13493064.0,4.61,1.6
964,6021,2002.0,39.37,908.349976,13493064.0,4.61,1.6
965,6022,2002.0,39.37,915.3900150000001,13493064.0,4.61,1.6
966,6023,2002.0,39.37,923.76001,13493064.0,4.61,1.6
967,6024,2002.0,39.37,902.650024,13493064.0,4.61,1.6
968,6025,2002.0,39.37,894.73999,13493064.0,4.61,1.6
969,6026,2002.0,39.37,876.1900019999999,13493064.0,4.61,1.6
970,6027,2002.0,39.37,882.9500119999999,13493064.0,4.61,1.6
971,6028,2002.0,39.37,882.5300289999999,13493064.0,4.61,1.6
972,6029,2002.0,39.37,904.2700199999999,13493064.0,4.61,1.6
973,6030,2002.0,39.37,909.830017,13493064.0,4.61,1.6
974,6031,2002.0,39.37,900.3599849999999,13493064.0,4.61,1.6
975,6032,2002.0,39.37,896.73999,13493064.0,4.61,1.6
976,6033,2002.0,39.37,914.150024,13493064.0,4.61,1.6
977,6034,2002.0,39.37,933.76001,13493064.0,4.61,1.6
978,6035,2002.0,39.37,930.5499880000001,13493064.0,4.61,1.6
979,6036,2002.0,39.37,932.8699949999999,13493064.0,4.61,1.6
980,6037,2002.0,39.37,913.3099980000001,13493064.0,4.61,1.6
981,6038,2002.0,39.37,938.8699949999999,13493064.0,4.61,1.6
982,6039,2002.0,39.37,936.3099980000001,13493064.0,4.61,1.6
983,6040,2002.0,39.37,934.5300289999999,13493064.0,4.61,1.6
984,6041,2002.0,39.37,920.75,13493064.0,4.61,1.6
985,6042,2002.0,39.37,917.580017,13493064.0,4.61,1.6
986,6043,2002.0,39.37,906.5499880000001,13493064.0,4.61,1.6
987,6044,2002.0,39.37,912.2299800000001,13493064.0,4.61,1.6
988,6045,2002.0,39.37,892.0,13493064.0,4.61,1.6
989,6046,2002.0,39.37,904.4500119999999,13493064.0,4.61,1.6
990,6047,2002.0,39.37,904.9600220000001,13493064.0,4.61,1.6
991,6048,2002.0,39.37,901.580017,13493064.0,4.61,1.6
992,6049,2002.0,39.37,889.4799800000001,13493064.0,4.61,1.6
993,6050,2002.0,39.37,910.400024,13493064.0,4.61,1.6
994,6051,2002.0,39.37,902.98999,13493064.0,4.61,1.6
995,6052,2002.0,39.37,891.1199949999999,13493064.0,4.61,1.6
996,6053,2002.0,39.37,884.25,13493064.0,4.61,1.6
997,6054,2002.0,39.37,895.76001,13493064.0,4.61,1.6
998,6055,2002.0,39.37,897.3800050000001,13493064.0,4.61,1.6
999,6056,2002.0,39.37,892.4699710000001,13493064.0,4.61,1.6
1000,6057,2002.0,39.37,889.659973,13493064.0,4.61,1.6
1001,6058,2002.0,39.37,875.400024,13493064.0,4.61,1.6
1002,6059,2002.0,39.37,879.3900150000001,13493064.0,4.61,1.6
1003,6060,2002.0,39.37,879.820007,13493064.0,4.61,1.6
1004,6061,2003.0,68.26,909.0300289999999,13879129.0,4.01,2.3
1005,6062,2003.0,68.26,908.590027,13879129.0,4.01,2.3
1006,6063,2003.0,68.26,929.01001,13879129.0,4.01,2.3
1007,6064,2003.0,68.26,922.929993,13879129.0,4.01,2.3
1008,6065,2003.0,68.26,909.929993,13879129.0,4.01,2.3
1009,6066,2003.0,68.26,927.570007,13879129.0,4.01,2.3
1010,6067,2003.0,68.26,927.570007,13879129.0,4.01,2.3
1011,6068,2003.0,68.26,926.26001,13879129.0,4.01,2.3
1012,6069,2003.0,68.26,931.659973,13879129.0,4.01,2.3
1013,6070,2003.0,68.26,918.2199710000001,13879129.0,4.01,2.3
1014,6071,2003.0,68.26,914.599976,13879129.0,4.01,2.3
1015,6072,2003.0,68.26,901.7800289999999,13879129.0,4.01,2.3
1016,6073,2003.0,68.26,887.6199949999999,13879129.0,4.01,2.3
1017,6074,2003.0,68.26,878.3599849999999,13879129.0,4.01,2.3
1018,6075,2003.0,68.26,887.340027,13879129.0,4.01,2.3
1019,6076,2003.0,68.26,861.400024,13879129.0,4.01,2.3
1020,6077,2003.0,68.26,847.4799800000001,13879129.0,4.01,2.3
1021,6078,2003.0,68.26,858.5399779999999,13879129.0,4.01,2.3
1022,6079,2003.0,68.26,864.3599849999999,13879129.0,4.01,2.3
1023,6080,2003.0,68.26,844.6099849999999,13879129.0,4.01,2.3
1024,6081,2003.0,68.26,855.7000119999999,13879129.0,4.01,2.3
1025,6082,2003.0,68.26,860.320007,13879129.0,4.01,2.3
1026,6083,2003.0,68.26,848.2000119999999,13879129.0,4.01,2.3
1027,6084,2003.0,68.26,843.590027,13879129.0,4.01,2.3
1028,6085,2003.0,68.26,838.150024,13879129.0,4.01,2.3
1029,6086,2003.0,68.26,829.6900019999999,13879129.0,4.01,2.3
1030,6087,2003.0,68.26,835.969971,13879129.0,4.01,2.3
1031,6088,2003.0,68.26,829.200012,13879129.0,4.01,2.3
1032,6089,2003.0,68.26,818.679993,13879129.0,4.01,2.3
1033,6090,2003.0,68.26,817.369995,13879129.0,4.01,2.3
1034,6091,2003.0,68.26,834.8900150000001,13879129.0,4.01,2.3
1035,6092,2003.0,68.26,851.169983,13879129.0,4.01,2.3
1036,6093,2003.0,68.26,845.1300050000001,13879129.0,4.01,2.3
1037,6094,2003.0,68.26,837.099976,13879129.0,4.01,2.3
1038,6095,2003.0,68.26,848.169983,13879129.0,4.01,2.3
1039,6096,2003.0,68.26,832.580017,13879129.0,4.01,2.3
1040,6097,2003.0,68.26,838.570007,13879129.0,4.01,2.3
1041,6098,2003.0,68.26,827.549988,13879129.0,4.01,2.3
1042,6099,2003.0,68.26,837.280029,13879129.0,4.01,2.3
1043,6100,2003.0,68.26,841.150024,13879129.0,4.01,2.3
1044,6101,2003.0,68.26,834.8099980000001,13879129.0,4.01,2.3
1045,6102,2003.0,68.26,821.98999,13879129.0,4.01,2.3
1046,6103,2003.0,68.26,829.849976,13879129.0,4.01,2.3
1047,6104,2003.0,68.26,822.099976,13879129.0,4.01,2.3
1048,6105,2003.0,68.26,828.8900150000001,13879129.0,4.01,2.3
1049,6106,2003.0,68.26,807.47998,13879129.0,4.01,2.3
1050,6107,2003.0,68.26,800.72998,13879129.0,4.01,2.3
1051,6108,2003.0,68.26,804.1900019999999,13879129.0,4.01,2.3
1052,6109,2003.0,68.26,831.900024,13879129.0,4.01,2.3
1053,6110,2003.0,68.26,833.27002,13879129.0,4.01,2.3
1054,6111,2003.0,68.26,862.7899779999999,13879129.0,4.01,2.3
1055,6112,2003.0,68.26,866.4500119999999,13879129.0,4.01,2.3
1056,6113,2003.0,68.26,874.0200199999999,13879129.0,4.01,2.3
1057,6114,2003.0,68.26,875.669983,13879129.0,4.01,2.3
1058,6115,2003.0,68.26,895.7899779999999,13879129.0,4.01,2.3
1059,6116,2003.0,68.26,864.2299800000001,13879129.0,4.01,2.3
1060,6117,2003.0,68.26,874.73999,13879129.0,4.01,2.3
1061,6118,2003.0,68.26,869.9500119999999,13879129.0,4.01,2.3
1062,6119,2003.0,68.26,868.5200199999999,13879129.0,4.01,2.3
1063,6120,2003.0,68.26,863.5,13879129.0,4.01,2.3
1064,6121,2003.0,68.26,848.179993,13879129.0,4.01,2.3
1065,6122,2003.0,68.26,858.4799800000001,13879129.0,4.01,2.3
1066,6123,2003.0,68.26,880.900024,13879129.0,4.01,2.3
1067,6124,2003.0,68.26,876.4500119999999,13879129.0,4.01,2.3
1068,6125,2003.0,68.26,878.849976,13879129.0,4.01,2.3
1069,6126,2003.0,68.26,879.929993,13879129.0,4.01,2.3
1070,6127,2003.0,68.26,878.2899779999999,13879129.0,4.01,2.3
1071,6128,2003.0,68.26,865.98999,13879129.0,4.01,2.3
1072,6129,2003.0,68.26,871.580017,13879129.0,4.01,2.3
1073,6130,2003.0,68.26,868.2999880000001,13879129.0,4.01,2.3
1074,6131,2003.0,68.26,885.2299800000001,13879129.0,4.01,2.3
1075,6132,2003.0,68.26,890.8099980000001,13879129.0,4.01,2.3
1076,6133,2003.0,68.26,879.909973,13879129.0,4.01,2.3
1077,6134,2003.0,68.26,893.580017,13879129.0,4.01,2.3
1078,6135,2003.0,68.26,892.01001,13879129.0,4.01,2.3
1079,6136,2003.0,68.26,911.3699949999999,13879129.0,4.01,2.3
1080,6137,2003.0,68.26,919.0200199999999,13879129.0,4.01,2.3
1081,6138,2003.0,68.26,911.429993,13879129.0,4.01,2.3
1082,6139,2003.0,68.26,898.8099980000001,13879129.0,4.01,2.3
1083,6140,2003.0,68.26,914.840027,13879129.0,4.01,2.3
1084,6141,2003.0,68.26,917.840027,13879129.0,4.01,2.3
1085,6142,2003.0,68.26,916.919983,13879129.0,4.01,2.3
1086,6143,2003.0,68.26,916.2999880000001,13879129.0,4.01,2.3
1087,6144,2003.0,68.26,930.080017,13879129.0,4.01,2.3
1088,6145,2003.0,68.26,926.5499880000001,13879129.0,4.01,2.3
1089,6146,2003.0,68.26,934.3900150000001,13879129.0,4.01,2.3
1090,6147,2003.0,68.26,929.6199949999999,13879129.0,4.01,2.3
1091,6148,2003.0,68.26,920.2700199999999,13879129.0,4.01,2.3
1092,6149,2003.0,68.26,933.409973,13879129.0,4.01,2.3
1093,6150,2003.0,68.26,945.1099849999999,13879129.0,4.01,2.3
1094,6151,2003.0,68.26,942.2999880000001,13879129.0,4.01,2.3
1095,6152,2003.0,68.26,939.2800289999999,13879129.0,4.01,2.3
1096,6153,2003.0,68.26,946.669983,13879129.0,4.01,2.3
1097,6154,2003.0,68.26,944.2999880000001,13879129.0,4.01,2.3
1098,6155,2003.0,68.26,920.7700199999999,13879129.0,4.01,2.3
1099,6156,2003.0,68.26,919.7299800000001,13879129.0,4.01,2.3
1100,6157,2003.0,68.26,923.419983,13879129.0,4.01,2.3
1101,6158,2003.0,68.26,931.8699949999999,13879129.0,4.01,2.3
1102,6159,2003.0,68.26,933.2199710000001,13879129.0,4.01,2.3
1103,6160,2003.0,68.26,951.4799800000001,13879129.0,4.01,2.3
1104,6161,2003.0,68.26,953.2199710000001,13879129.0,4.01,2.3
1105,6162,2003.0,68.26,949.6400150000001,13879129.0,4.01,2.3
1106,6163,2003.0,68.26,963.590027,13879129.0,4.01,2.3
1107,6164,2003.0,68.26,967.0,13879129.0,4.01,2.3
1108,6165,2003.0,68.26,971.5599980000001,13879129.0,4.01,2.3
1109,6166,2003.0,68.26,986.23999,13879129.0,4.01,2.3
1110,6167,2003.0,68.26,990.1400150000001,13879129.0,4.01,2.3
1111,6168,2003.0,68.26,987.76001,13879129.0,4.01,2.3
1112,6169,2003.0,68.26,975.929993,13879129.0,4.01,2.3
1113,6170,2003.0,68.26,984.840027,13879129.0,4.01,2.3
1114,6171,2003.0,68.26,997.4799800000001,13879129.0,4.01,2.3
1115,6172,2003.0,68.26,998.51001,13879129.0,4.01,2.3
1116,6173,2003.0,68.26,988.6099849999999,13879129.0,4.01,2.3
1117,6174,2003.0,68.26,1010.73999,13879129.0,4.01,2.3
1118,6175,2003.0,68.26,1011.659973,13879129.0,4.01,2.3
1119,6176,2003.0,68.26,1010.090027,13879129.0,4.01,2.3
1120,6177,2003.0,68.26,994.7000119999999,13879129.0,4.01,2.3
1121,6178,2003.0,68.26,995.6900019999999,13879129.0,4.01,2.3
1122,6179,2003.0,68.26,981.6400150000001,13879129.0,4.01,2.3
1123,6180,2003.0,68.26,983.4500119999999,13879129.0,4.01,2.3
1124,6181,2003.0,68.26,975.320007,13879129.0,4.01,2.3
1125,6182,2003.0,68.26,985.820007,13879129.0,4.01,2.3
1126,6183,2003.0,68.26,976.2199710000001,13879129.0,4.01,2.3
1127,6184,2003.0,68.26,974.5,13879129.0,4.01,2.3
1128,6185,2003.0,68.26,982.320007,13879129.0,4.01,2.3
1129,6186,2003.0,68.26,993.75,13879129.0,4.01,2.3
1130,6187,2003.0,68.26,985.7000119999999,13879129.0,4.01,2.3
1131,6188,2003.0,68.26,1004.419983,13879129.0,4.01,2.3
1132,6189,2003.0,68.26,1007.840027,13879129.0,4.01,2.3
1133,6190,2003.0,68.26,1002.2100220000001,13879129.0,4.01,2.3
1134,6191,2003.0,68.26,988.7000119999999,13879129.0,4.01,2.3
1135,6192,2003.0,68.26,998.1400150000001,13879129.0,4.01,2.3
1136,6193,2003.0,68.26,1003.8599849999999,13879129.0,4.01,2.3
1137,6194,2003.0,68.26,1000.419983,13879129.0,4.01,2.3
1138,6195,2003.0,68.26,994.090027,13879129.0,4.01,2.3
1139,6196,2003.0,68.26,981.7299800000001,13879129.0,4.01,2.3
1140,6197,2003.0,68.26,993.320007,13879129.0,4.01,2.3
1141,6198,2003.0,68.26,978.7999880000001,13879129.0,4.01,2.3
1142,6199,2003.0,68.26,988.1099849999999,13879129.0,4.01,2.3
1143,6200,2003.0,68.26,988.6099849999999,13879129.0,4.01,2.3
1144,6201,2003.0,68.26,981.599976,13879129.0,4.01,2.3
1145,6202,2003.0,68.26,998.679993,13879129.0,4.01,2.3
1146,6203,2003.0,68.26,996.5200199999999,13879129.0,4.01,2.3
1147,6204,2003.0,68.26,989.2800289999999,13879129.0,4.01,2.3
1148,6205,2003.0,68.26,987.48999,13879129.0,4.01,2.3
1149,6206,2003.0,68.26,990.3099980000001,13879129.0,4.01,2.3
1150,6207,2003.0,68.26,980.150024,13879129.0,4.01,2.3
1151,6208,2003.0,68.26,982.820007,13879129.0,4.01,2.3
1152,6209,2003.0,68.26,965.4600220000001,13879129.0,4.01,2.3
1153,6210,2003.0,68.26,967.080017,13879129.0,4.01,2.3
1154,6211,2003.0,68.26,974.1199949999999,13879129.0,4.01,2.3
1155,6212,2003.0,68.26,977.590027,13879129.0,4.01,2.3
1156,6213,2003.0,68.26,980.590027,13879129.0,4.01,2.3
1157,6214,2003.0,68.26,990.349976,13879129.0,4.01,2.3
1158,6215,2003.0,68.26,984.0300289999999,13879129.0,4.01,2.3
1159,6216,2003.0,68.26,990.51001,13879129.0,4.01,2.3
1160,6217,2003.0,68.26,990.669983,13879129.0,4.01,2.3
1161,6218,2003.0,68.26,999.73999,13879129.0,4.01,2.3
1162,6219,2003.0,68.26,1002.349976,13879129.0,4.01,2.3
1163,6220,2003.0,68.26,1000.2999880000001,13879129.0,4.01,2.3
1164,6221,2003.0,68.26,1003.2700199999999,13879129.0,4.01,2.3
1165,6222,2003.0,68.26,993.0599980000001,13879129.0,4.01,2.3
1166,6223,2003.0,68.26,993.7100220000001,13879129.0,4.01,2.3
1167,6224,2003.0,68.26,996.7299800000001,13879129.0,4.01,2.3
1168,6225,2003.0,68.26,996.7899779999999,13879129.0,4.01,2.3
1169,6226,2003.0,68.26,1002.840027,13879129.0,4.01,2.3
1170,6227,2003.0,68.26,1008.01001,13879129.0,4.01,2.3
1171,6228,2003.0,68.26,1021.98999,13879129.0,4.01,2.3
1172,6229,2003.0,68.26,1026.27002,13879129.0,4.01,2.3
1173,6230,2003.0,68.26,1027.969971,13879129.0,4.01,2.3
1174,6231,2003.0,68.26,1021.3900150000001,13879129.0,4.01,2.3
1175,6232,2003.0,68.26,1031.640015,13879129.0,4.01,2.3
1176,6233,2003.0,68.26,1023.169983,13879129.0,4.01,2.3
1177,6234,2003.0,68.26,1010.919983,13879129.0,4.01,2.3
1178,6235,2003.0,68.26,1016.419983,13879129.0,4.01,2.3
1179,6236,2003.0,68.26,1018.6300050000001,13879129.0,4.01,2.3
1180,6237,2003.0,68.26,1014.8099980000001,13879129.0,4.01,2.3
1181,6238,2003.0,68.26,1029.319946,13879129.0,4.01,2.3
1182,6239,2003.0,68.26,1025.969971,13879129.0,4.01,2.3
1183,6240,2003.0,68.26,1039.579956,13879129.0,4.01,2.3
1184,6241,2003.0,68.26,1036.300049,13879129.0,4.01,2.3
1185,6242,2003.0,68.26,1022.820007,13879129.0,4.01,2.3
1186,6243,2003.0,68.26,1029.030029,13879129.0,4.01,2.3
1187,6244,2003.0,68.26,1009.3800050000001,13879129.0,4.01,2.3
1188,6245,2003.0,68.26,1003.2700199999999,13879129.0,4.01,2.3
1189,6246,2003.0,68.26,996.849976,13879129.0,4.01,2.3
1190,6247,2003.0,68.26,1006.580017,13879129.0,4.01,2.3
1191,6248,2003.0,68.26,995.9699710000001,13879129.0,4.01,2.3
1192,6249,2003.0,68.26,1018.2199710000001,13879129.0,4.01,2.3
1193,6250,2003.0,68.26,1020.23999,13879129.0,4.01,2.3
1194,6251,2003.0,68.26,1029.849976,13879129.0,4.01,2.3
1195,6252,2003.0,68.26,1034.349976,13879129.0,4.01,2.3
1196,6253,2003.0,68.26,1039.25,13879129.0,4.01,2.3
1197,6254,2003.0,68.26,1033.780029,13879129.0,4.01,2.3
1198,6255,2003.0,68.26,1038.72998,13879129.0,4.01,2.3
1199,6256,2003.0,68.26,1038.060059,13879129.0,4.01,2.3
1200,6257,2003.0,68.26,1045.349976,13879129.0,4.01,2.3
1201,6258,2003.0,68.26,1049.47998,13879129.0,4.01,2.3
1202,6259,2003.0,68.26,1046.76001,13879129.0,4.01,2.3
1203,6260,2003.0,68.26,1050.069946,13879129.0,4.01,2.3
1204,6261,2003.0,68.26,1039.319946,13879129.0,4.01,2.3
1205,6262,2003.0,68.26,1044.680054,13879129.0,4.01,2.3
1206,6263,2003.0,68.26,1046.030029,13879129.0,4.01,2.3
1207,6264,2003.0,68.26,1030.359985,13879129.0,4.01,2.3
1208,6265,2003.0,68.26,1033.77002,13879129.0,4.01,2.3
1209,6266,2003.0,68.26,1028.910034,13879129.0,4.01,2.3
1210,6267,2003.0,68.26,1031.130005,13879129.0,4.01,2.3
1211,6268,2003.0,68.26,1046.790039,13879129.0,4.01,2.3
1212,6269,2003.0,68.26,1048.109985,13879129.0,4.01,2.3
1213,6270,2003.0,68.26,1046.939941,13879129.0,4.01,2.3
1214,6271,2003.0,68.26,1050.709961,13879129.0,4.01,2.3
1215,6272,2003.0,68.26,1059.02002,13879129.0,4.01,2.3
1216,6273,2003.0,68.26,1053.25,13879129.0,4.01,2.3
